ginr_request_id,inr_id,cr_id,company_name,company_duns,resource_type,inr_type,submit_date,fis_fee,fis_fee_paid,ss_fee,ss_fee_paid,analysis_fee,analysis_fee_paid,cr_status_id,cr_status_name,days_in_pending,payment_trans_id,authorization,payment_total,payment_amount_paid,payment_date,account_type,account_last4,first_name,last_name,duplicate_payment,failure_type,failure_reason,is_failure,detected_date
2011,INR24-2011,20113,EDF Renewables,00-321-6549,WIND,SS,2026-03-06,0.0,False,5000.0,True,7500.0,True,2,PENDING_REVIEW,65,,AUTH-34769773,0.0,0.0,,Visa,1925,James,Wilson,False,FIS_FEE_UNPAID,FIS fee $0 required but not paid. Study cannot begin.,True,2026-06-06
2012,INR24-2012,20125,SunPower Development,00-258-9630,WIND,FIS_SS,2026-01-15,10000.0,False,5000.0,True,7500.0,True,2,PENDING_REVIEW,60,,AUTH-97565054,0.0,0.0,,ACH,8023,Robert,Wilson,False,FIS_FEE_UNPAID,"FIS fee $10,000 required but not paid. Study cannot begin.",True,2026-06-06
2025,INR24-2025,20256,Clearway Energy Group,00-852-9630,CONVENTIONAL,FIS,2026-03-07,10000.0,True,0.0,False,7500.0,False,2,PENDING_REVIEW,3,,AUTH-25167055,0.0,0.0,,ACH,2374,Robert,Smith,False,ANALYSIS_FEE_UNPAID,"Analysis fee $7,500 outstanding. CR blocked.",True,2026-06-06
1050,INR24-1050,10504,Apex Clean Energy,00-741-8520,WIND,FIS_SS,2026-02-06,10000.0,True,5000.0,True,7500.0,True,3,IN_REVIEW,8,AUTH-90781650,AUTH-84596264,15000.0,15000.0,2026-05-20,Mastercard,3368,Robert,Johnson,False,NONE,,False,2026-06-06
2015,INR24-2015,20157,Pattern Energy Group,00-369-7410,SOLAR,SS,2026-02-16,0.0,False,5000.0,False,7500.0,True,2,PENDING_REVIEW,12,,AUTH-26338730,0.0,0.0,,ACH,8039,Robert,Johnson,False,SS_FEE_UNPAID,"Scoping Study fee $5,000 required but not paid.",True,2026-06-06
2043,INR24-2043,20434,Calpine Corporation,00-456-1234,ESR,FIS,2026-04-01,10000.0,False,0.0,False,7500.0,True,2,PENDING_REVIEW,110,,AUTH-60167272,0.0,0.0,,ACH,7218,Michael,Johnson,False,STALE_PENDING,CR in PENDING_REVIEW for 110 days with no payment or activity. Potential abandoned submission.,True,2026-06-06
1042,INR24-1042,10425,Luminant Generation,00-123-9876,SOLAR,FIS,2026-02-13,10000.0,True,0.0,False,7500.0,True,7,READY_FOR_MODELING,10,AUTH-93338322,AUTH-93395908,10000.0,10000.0,2026-06-02,ACH,4983,Sarah,Brown,False,NONE,,False,2026-06-06
1025,INR24-1025,10257,NextEra Energy Resources,00-789-4561,BATTERY,FIS_SS,2026-03-26,10000.0,True,5000.0,True,7500.0,True,3,IN_REVIEW,20,AUTH-57500808,AUTH-91639941,15000.0,15000.0,2026-05-09,ACH,3639,Michael,Johnson,False,NONE,,False,2026-06-06
1059,INR24-1059,10596,Invenergy,00-654-3217,SOLAR,FIS,2026-01-28,10000.0,True,0.0,False,7500.0,True,3,IN_REVIEW,19,AUTH-52065569,AUTH-26673158,10000.0,10000.0,2026-05-18,ACH,5740,Michael,Brown,False,NONE,,False,2026-06-06
2002,INR24-2002,20024,Luminant Generation,00-123-9876,ESR,SS,2025-12-29,0.0,False,5000.0,True,7500.0,True,2,PENDING_REVIEW,73,,AUTH-57654053,0.0,0.0,,ACH,3112,Lisa,Williams,False,FIS_FEE_UNPAID,FIS fee $0 required but not paid. Study cannot begin.,True,2026-06-06
2034,INR24-2034,20343,Clearway Energy Group,00-852-9630,WIND,FIS_SS,2025-12-24,10000.0,True,5000.0,True,7500.0,True,3,IN_REVIEW,20,AUTH-88593581,AUTH-47854992,15000.0,9547.96,2026-05-23,Mastercard,4043,Lisa,Williams,False,AMOUNT_MISMATCH,"Payment recorded: $9,547.96. Required: $15,000.00. Underpayment of $5,452.04.",True,2026-06-06
2005,INR24-2005,20057,NextEra Energy Resources,00-789-4561,WIND,FIS_SS,2026-02-01,10000.0,False,5000.0,True,7500.0,True,2,PENDING_REVIEW,47,,AUTH-87025010,0.0,0.0,,Mastercard,3451,Lisa,Johnson,False,FIS_FEE_UNPAID,"FIS fee $10,000 required but not paid. Study cannot begin.",True,2026-06-06
2010,INR24-2010,20109,Calpine Corporation,00-456-1234,ESR,FIS,2026-04-07,10000.0,False,0.0,False,7500.0,True,2,PENDING_REVIEW,16,,AUTH-52443035,0.0,0.0,,Mastercard,4531,Lisa,Johnson,False,FIS_FEE_UNPAID,"FIS fee $10,000 required but not paid. Study cannot begin.",True,2026-06-06
2038,INR24-2038,20383,Calpine Corporation,00-456-1234,ESR,FIS_SS,2025-12-21,10000.0,True,5000.0,True,7500.0,True,3,IN_REVIEW,10,AUTH-59931797,AUTH-78693917,15000.0,9541.12,2026-05-30,Visa,8894,James,Davis,False,AMOUNT_MISMATCH,"Payment recorded: $9,541.12. Required: $15,000.00. Underpayment of $5,458.88.",True,2026-06-06
1031,INR24-1031,10314,SunPower Development,00-258-9630,SOLAR,FIS,2026-03-02,10000.0,True,0.0,False,7500.0,True,3,IN_REVIEW,14,AUTH-31989618,AUTH-10579676,10000.0,10000.0,2026-05-10,ACH,1470,Sarah,Smith,False,NONE,,False,2026-06-06
